Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-01-28,4002.SR,Al Mouwasat Medical,0.0,53.535347769071684,0.4080706315276217,0.0,-1.0,0,1
2025-01-28,4004.SR,Dallah Health,0.008900280939991463,54.23736898594125,1.0569405394952298,0.022784752181813667,-0.5545947411222554,1,0
2025-01-28,4020.SR,Saudi Real Estate,0.0,49.41175045024708,0.4985898969655622,0.0,-1.0,0,1
2025-01-28,4190.SR,Jarir Marketing,0.0,63.636211588683224,0.03893949864585444,0.0,-1.0,0,1
2025-01-28,4300.SR,Dar Al Arkan,0.0,100.0,0.40342811837590986,0.0,-1.0,0,1
2025-01-28,5110.SR,Saudi Electricity,0.0,64.86486866824748,0.048159750131610224,0.0,-1.0,0,1
2025-01-28,6004.SR,Saudi Airlines Catering,0.0,56.25009286269693,1.9858590941548755,0.0,-1.0,0,1
2025-01-28,7010.SR,Saudi Telecom (STC),0.0,67.44175352237988,0.3738709026068392,0.0,-1.0,0,1
2025-01-28,7020.SR,Mobily,0.0,81.48154857330906,1.007058368989732,0.0,-1.0,0,1
2025-01-28,7030.SR,Zain KSA,0.0,47.05882352941176,0.013410349001299338,0.0,-1.0,0,1
2025-01-29,1010.SR,Riyad Bank,0.0,66.66678126145948,0.22715723261239873,0.0,-1.0,0,1
2025-01-29,1050.SR,Banque Saudi Fransi,0.0,41.379341248673605,0.05898608273907158,0.0,-1.0,0,1
2025-01-29,1080.SR,Arab National Bank,0.0,62.49997670887019,0.16388118090474535,0.0,-1.0,0,1
2025-01-29,1120.SR,Al Rajhi Bank,0.0,41.860445799294794,0.08118140109849747,0.0,-1.0,0,1
2025-01-29,1150.SR,Alinma Bank,0.0,65.00014504104661,0.13154864027869095,0.0,-1.0,0,1
2025-01-29,1180.SR,Saudi National Bank,0.0,51.21948260452853,0.20758296329000814,0.0,-1.0,0,1
2025-01-29,1211.SR,Maaden,0.006128706498414679,65.71427533414956,-0.005305900571777045,0.01629334168267778,-0.3573580075756986,1,0
2025-01-29,2010.SR,SABIC,-0.005934717751168046,50.94339329422277,0.04659124064392728,0.020833356985971187,0.9731659284398306,1,0
2025-01-29,2020.SR,SABIC Agri-Nutrients,0.00881067530756409,74.28562981533932,0.838700829536549,0.01228071513928856,-0.19580359297955244,1,0
2025-01-29,2030.SR,Saudi Aramco Base Oil,-0.006807378510865497,59.61536204326444,0.3806183365156812,0.010929003894951987,-0.44941612824008603,1,0
2025-01-29,2082.SR,ACWA Power,-0.025863480975579046,58.411225615360316,6.309732062153671,0.02814169277047332,-0.2571533840408658,1,0
2025-01-29,2222.SR,Saudi Aramco,-0.007181360471569638,29.41193586165592,-0.05851631439907834,0.01081085205078125,1.7743288759142417,1,0
2025-01-29,2290.SR,Yanbu National Petro,-0.0013271390294427446,61.53849453509721,0.09367958715957769,0.009296107833635074,-0.3819546916382898,1,0
2025-01-29,2350.SR,Saudi Kayan,-0.011678953888565243,46.80848689356686,0.0014965287080519474,0.023494838290234184,1.1670946225701462,1,0
2025-01-29,4001.SR,Al Othaim Markets,0.0,77.77815974400623,0.016415356891869237,0.0,-1.0,0,1
2025-01-29,4002.SR,Al Mouwasat Medical,0.010050295077750078,43.902340565469274,0.39871501435004575,0.019999949137369792,0.10888800049073422,1,0
2025-01-29,4004.SR,Dallah Health,0.005050463190718806,63.15785864371259,1.1700538549693817,0.02266996710039863,-0.31790006325110687,1,0
2025-01-29,4020.SR,Saudi Real Estate,-0.040372399272011,42.857142857142854,0.3864565284585417,0.035580480466107414,1.0353988309785038,1,0
2025-01-29,4190.SR,Jarir Marketing,0.0,61.90460695110199,0.03766308740411617,0.0,-1.0,0,1
2025-01-29,4300.SR,Dar Al Arkan,-0.051975364784103535,46.91362530700092,0.33759370495816654,0.02233254290380562,1.5750246578186915,1,0
2025-01-29,5110.SR,Saudi Electricity,0.0,64.86486866824748,0.041369845974260855,0.0,-1.0,0,1
2025-01-29,6004.SR,Saudi Airlines Catering,-0.027110154859687277,45.5696297760039,1.6904806583996503,0.02595415188156024,-0.25896219507814894,1,0
2025-01-29,7010.SR,Saudi Telecom (STC),0.0,62.16209308269629,0.35793558659731417,0.0,-1.0,0,1
2025-01-29,7020.SR,Mobily,0.0,76.19055474955482,1.0035846856589785,0.0,-1.0,0,1
2025-01-29,7030.SR,Zain KSA,0.0,50.0,0.012703232644609486,0.0,-1.0,0,1
2025-01-30,1010.SR,Riyad Bank,0.0,60.975691560937456,0.2133502833712022,0.020477763266401598,-0.38904673925001876,1,0
2025-01-30,1050.SR,Banque Saudi Fransi,0.003742913292737255,26.086730519759357,0.05343903191035082,0.011207989487017019,-0.20297625861570348,1,0
2025-01-30,1080.SR,Arab National Bank,0.005623190464585367,66.12895625275587,0.16143968010083398,0.01214954362226727,-0.2730046906077206,1,0
2025-01-30,1120.SR,Al Rajhi Bank,0.035993681981051434,65.75351849088361,0.2341406173255649,0.02020194313742908,0.2969600998368535,1,0
2025-01-30,1150.SR,Alinma Bank,-0.0016735821902629157,50.0,0.11476531171913962,0.026800644457639723,3.3282465110211388,1,0
2025-01-30,1180.SR,Saudi National Bank,-0.008733596179814732,31.579096639915875,0.1671560507636869,0.0102339848248669,1.381515607727899,1,0
2025-01-30,1211.SR,Maaden,-0.008179957968859137,55.10204717151523,-0.03246472816789492,0.008213505234399043,-0.6450413963378065,1,0
2025-01-30,2010.SR,SABIC,-0.002980619174253516,44.00001976766406,0.00332848341297165,0.004477657488922583,-0.04412564096120705,1,0
2025-01-30,2020.SR,SABIC Agri-Nutrients,0.008733580833370901,60.869416555842086,0.9136827010411679,0.012173859969429377,1.4650908589358989,1,0
2025-01-30,2030.SR,Saudi Aramco Base Oil,0.0013652712498241721,53.33335593887011,0.33246857916975614,0.008185517723613589,-0.6794929334157557,1,0
2025-01-30,2082.SR,ACWA Power,-0.007793542027897209,56.00907084399747,5.205139351340449,0.022493917376604524,-0.31275057139645546,1,0
2025-01-30,2222.SR,Saudi Aramco,0.0018001066343959165,19.99978015878031,-0.06921585476263203,0.005395669879382894,0.03556973349656276,1,0
2025-01-30,2290.SR,Yanbu National Petro,-0.003992017714820387,50.0,0.07646056891378805,0.009333394368489465,0.21805476730987514,1,0
2025-01-30,2350.SR,Saudi Kayan,0.0014673852666561198,44.44447976569297,-0.0012189823464847649,0.008797645347408373,-0.25951178436473094,1,0
2025-01-30,4001.SR,Al Othaim Markets,0.009389704887873593,80.95263819589047,0.027487032407575995,0.007476628517019406,-0.19250121840382514,1,0
2025-01-30,4002.SR,Al Mouwasat Medical,0.02306535620915754,51.578944684669985,0.5451463781544135,0.02714440870161868,0.6061117562573901,1,0
2025-01-30,4004.SR,Dallah Health,0.0025156493912408726,65.51713912540656,1.2764805099717478,0.016331696943190956,-0.5601608385289599,1,0
2025-01-30,4020.SR,Saudi Real Estate,0.005602241181597458,50.0,0.306164468246525,0.014897564724294357,0.2000492279139247,1,0
2025-01-30,4190.SR,Jarir Marketing,-0.006220854280970543,24.9999178671748,0.030444717424147782,0.01560060951841381,0.7970736202199732,1,0
2025-01-30,4300.SR,Dar Al Arkan,0.023299591766428845,56.12245195858712,0.31248013798310126,0.02545455007842093,1.4641553183021578,1,0
2025-01-30,5110.SR,Saudi Electricity,0.005892755081302991,65.78945204916349,0.04288415143293989,0.011750925826104907,-0.5403698412270534,1,0
2025-01-30,6004.SR,Saudi Airlines Catering,0.012139689041842776,54.99997028396642,1.5626790542066118,0.013574683023412706,-0.6279076192818087,1,0
2025-01-30,7010.SR,Saudi Telecom (STC),0.0267925216633755,75.86198718414309,0.42278147084270046,0.009195437376526621,-0.17297082710337586,1,0
2025-01-30,7020.SR,Mobily,-0.00516799192986093,70.4546212446829,0.9670278086184894,0.01208982287550689,-0.17598815554744865,1,0
2025-01-30,7030.SR,Zain KSA,0.02483413258068647,67.99993652355373,0.03194747786207941,0.03018864936869472,3.6044303000084756,1,0
2025-01-31,1010.SR,Riyad Bank,0.0,60.975691560937456,0.2001015307364078,0.020477763266401598,2.081723775337076,0,1
2025-01-31,1050.SR,Banque Saudi Fransi,0.0,26.086730519759357,0.04848406009969608,0.011207989487017019,0.9689621266315466,0,1
2025-01-31,1080.SR,Arab National Bank,0.0,66.12895625275587,0.15768705491143464,0.01214954362226727,1.0061630656281286,0,1
2025-01-31,1120.SR,Al Rajhi Bank,0.0,65.75351849088361,0.35131218995558555,0.02020194313742908,3.291471511202782,0,1
2025-01-31,1150.SR,Alinma Bank,0.0,50.0,0.10030811342639723,0.026800644457639723,4.547187234667934,0,1
2025-01-31,1180.SR,Saudi National Bank,0.0,31.579096639915875,0.13357763153920743,0.0102339848248669,2.336991601560801,0,1
2025-01-31,1211.SR,Maaden,0.0,55.10204717151523,-0.05337304348487493,0.008213505234399043,-0.301386368095752,0,1
2025-01-31,2010.SR,SABIC,0.0,44.00001976766406,-0.03060477063878153,0.004477657488922583,0.3724746599567973,0,1
2025-01-31,2020.SR,SABIC Agri-Nutrients,0.0,60.869416555842086,0.9620168430913196,0.012173859969429377,0.8370361804913147,0,1
2025-01-31,2030.SR,Saudi Aramco Base Oil,0.0,53.33335593887011,0.2909555945919493,0.008185517723613589,-0.4646383207445755,0,1
2025-01-31,2082.SR,ACWA Power,0.0,56.00907084399747,4.280399884448684,0.022493917376604524,-0.21766391082739156,0,1
2025-01-31,2222.SR,Saudi Aramco,0.0,19.99978015878031,-0.07680990086213413,0.005395669879382894,0.7430009494267776,0,1
2025-01-31,2290.SR,Yanbu National Petro,0.0,50.0,0.06209853958829825,0.009333394368489465,0.7079236974823352,0,1
2025-01-31,2350.SR,Saudi Kayan,0.0,44.44447976569297,-0.003332627960762835,0.008797645347408373,-0.07821192116349693,0,1
2025-01-31,4001.SR,Al Othaim Markets,0.0,80.95263819589047,0.03584817952207331,0.007476628517019406,0.6755089816267825,0,1
2025-01-31,4002.SR,Al Mouwasat Medical,0.0,51.578944684669985,0.6536593112985258,0.02714440870161868,0.6583462554873654,0,1
2025-01-31,4004.SR,Dallah Health,0.0,65.51713912540656,1.3453164304440293,0.016331696943190956,-0.20073232406160718,0,1
2025-01-31,4020.SR,Saudi Real Estate,0.0,50.0,0.23976852969584073,0.014897564724294357,-0.402618710953124,0,1
2025-01-31,4190.SR,Jarir Marketing,0.0,24.9999178671748,0.024442351001958684,0.01560060951841381,1.7100435408567116,0,1
2025-01-31,4300.SR,Dar Al Arkan,0.0,56.12245195858712,0.28924323920795914,0.02545455007842093,0.5628530744052437,0,1
2025-01-31,5110.SR,Saudi Electricity,0.0,65.78945204916349,0.04358186481016091,0.011750925826104907,0.16006129971034017,0,1
2025-01-31,6004.SR,Saudi Airlines Catering,0.0,54.99997028396642,1.4447412839219567,0.013574683023412706,-0.42965679631386366,0,1
2025-01-31,7010.SR,Saudi Telecom (STC),0.0,75.86198718414309,0.4687686283472914,0.009195437376526621,1.2239882485487203,0,1
2025-01-31,7020.SR,Mobily,0.0,70.4546212446829,0.9273661208104826,0.01208982287550689,2.0787952597311348,0,1
2025-01-31,7030.SR,Zain KSA,0.0,67.99993652355373,0.04666080413944762,0.03018864936869472,7.368910588241825,0,1
2025-02-01,1010.SR,Riyad Bank,0.0,60.975691560937456,0.18744109456115154,0.020477763266401598,0.3516162764560822,0,1
2025-02-01,1050.SR,Banque Saudi Fransi,0.0,26.086730519759357,0.04404943477682366,0.011207989487017019,0.5085240676622815,0,1
2025-02-01,1080.SR,Arab National Bank,0.0,66.12895625275587,0.1529499604763025,0.01214954362226727,0.18224164641666502,0,1
2025-02-01,1120.SR,Al Rajhi Bank,0.0,65.75351849088361,0.4391097219026818,0.02020194313742908,1.7874134987545442,0,1
2025-02-01,1150.SR,Alinma Bank,0.0,50.0,0.08783813626340375,0.026800644457639723,1.5068950820862312,0,1
2025-02-01,1180.SR,Saudi National Bank,0.0,31.579096639915875,0.10574750101815411,0.0102339848248669,1.0059284105282669,0,1
2025-02-01,1211.SR,Maaden,0.0,55.10204717151523,-0.06914596239721504,0.008213505234399043,-0.3936219753745661,0,1
2025-02-01,2010.SR,SABIC,0.0,44.00001976766406,-0.05684188112789457,0.004477657488922583,0.2845106669616999,0,1
2025-02-01,2020.SR,SABIC Agri-Nutrients,0.0,60.869416555842086,0.9889223179956872,0.012173859969429377,-0.2681321066279559,0,1
2025-02-01,2030.SR,Saudi Aramco Base Oil,0.0,53.33335593887011,0.255115443203735,0.008185517723613589,-0.5479096989966555,0,1
2025-02-01,2082.SR,ACWA Power,0.0,56.00907084399747,3.5071094202521067,0.022493917376604524,0.1465422040714271,0,1
2025-02-01,2222.SR,Saudi Aramco,0.0,19.99978015878031,-0.08188432557414416,0.005395669879382894,-0.29240955472401947,0,1
2025-02-01,2290.SR,Yanbu National Petro,0.0,50.0,0.05013856174538489,0.009333394368489465,0.7595932129278216,0,1
2025-02-01,2350.SR,Saudi Kayan,0.0,44.44447976569297,-0.00495063944817975,0.008797645347408373,-0.1736233964792047,0,1
2025-02-01,4001.SR,Al Othaim Markets,0.0,80.95263819589047,0.041990409546004415,0.007476628517019406,-0.6212315147670765,0,1
2025-02-01,4002.SR,Al Mouwasat Medical,0.0,51.578944684669985,0.731227457650192,0.02714440870161868,1.7992059220373224,0,1
2025-02-01,4004.SR,Dallah Health,0.0,65.51713912540656,1.3839164657947265,0.016331696943190956,0.18311741973118148,0,1
2025-02-01,4020.SR,Saudi Real Estate,0.0,50.0,0.1850165148234133,0.014897564724294357,-0.775557578034468,0,1
2025-02-01,4190.SR,Jarir Marketing,0.0,24.9999178671748,0.019461096956062462,0.01560060951841381,0.5205870117501773,0,1
2025-02-01,4300.SR,Dar Al Arkan,0.0,56.12245195858712,0.26774147248432456,0.02545455007842093,-0.6333024707104159,0,1
2025-02-01,5110.SR,Saudi Electricity,0.0,65.78945204916349,0.043631846916984074,0.011750925826104907,-0.03335596275924039,0,1
2025-02-01,6004.SR,Saudi Airlines Catering,0.0,54.99997028396642,1.3358756088109374,0.013574683023412706,0.10627916146415194,0,1
2025-02-01,7010.SR,Saudi Telecom (STC),0.0,75.86198718414309,0.4994563599722852,0.009195437376526621,0.49586805442636184,0,1
2025-02-01,7020.SR,Mobily,0.0,70.4546212446829,0.8857238740001065,0.01208982287550689,-0.03694326496763398,0,1
2025-02-01,7030.SR,Zain KSA,0.0,67.99993652355373,0.05765659191642314,0.03018864936869472,5.609350031017709,0,1
2025-02-02,1010.SR,Riyad Bank,0.0068026337292670085,50.0,0.18645029473205454,0.013559373758606986,0.0,1,0
2025-02-02,1050.SR,Banque Saudi Fransi,0.004968943734941549,29.16645008143604,0.04592727063150548,0.009913249904750768,0.0,1,0
2025-02-02,1080.SR,Arab National Bank,0.011152592876988927,72.60261832714653,0.1649937650607356,0.023105361095304682,0.0,1,0
2025-02-02,1120.SR,Al Rajhi Bank,-0.0020222738631559788,70.58829708819115,0.492668778408067,0.011133548840555996,0.0,1,0
2025-02-02,1150.SR,Alinma Bank,-0.005037861925285084,15.384787031079739,0.06762579839716665,0.013468039156210412,0.0,1,0
2025-02-02,1180.SR,Saudi National Bank,0.007283293492697734,23.52969145465451,0.10109103516890983,0.02612486229164641,0.0,1,0
2025-02-02,1211.SR,Maaden,0.006141252355974666,50.0,-0.056784111153930894,0.016326515042051976,0.0,1,0
2025-02-02,2010.SR,SABIC,0.0029806191742535342,36.36356829307102,-0.06197191826685611,0.004464331330087359,0.0,1,0
2025-02-02,2020.SR,SABIC Agri-Nutrients,-0.0017405671016250688,60.86952609586058,0.9840288625462961,0.012195134918661171,0.0,1,0
2025-02-02,2030.SR,Saudi Aramco Base Oil,0.001363305882601868,51.16277006658848,0.23210534027157337,0.008174365962506827,-0.6631836195508587,1,0
2025-02-02,2082.SR,ACWA Power,-0.010322068225256054,41.89189857944915,2.5262443002180817,0.014328108906745426,0.0,1,0
2025-02-02,2222.SR,Saudi Aramco,-0.0018001066343959445,21.42846627428696,-0.0886179434289609,0.003603548616976471,0.0,1,0
2025-02-02,2290.SR,Yanbu National Petro,-0.013423008274924923,30.000230027833368,0.0038170068145149116,0.017567608807537945,0.0,1,0
2025-02-02,2350.SR,Saudi Kayan,-0.0029368567943550963,44.44447976569297,-0.007757334796298032,0.008823520749498234,0.0,1,0
2025-02-02,4001.SR,Al Othaim Markets,0.001867522606570122,73.33383752788826,0.04779960410379047,0.007462679264300791,0.0,1,0
2025-02-02,4002.SR,Al Mouwasat Medical,-0.02306535620915748,34.95137412101482,0.6253621212956233,0.032222154405381946,0.0,1,0
2025-02-02,4004.SR,Dallah Health,-0.010100991292330497,66.66671238475612,1.2738288620477647,0.010152225778948526,-0.45517619134562715,1,0
2025-02-02,4020.SR,Saudi Real Estate,0.005571030842016979,39.18917943647538,0.1519769682981611,0.024074059945565683,0.0,1,0
2025-02-02,4190.SR,Jarir Marketing,-0.0046910045532798424,25.000164267269426,0.010994935528454874,0.00783694561141651,0.0,1,0
2025-02-02,4300.SR,Dar Al Arkan,0.03102876913432563,65.04066301375386,0.2893256920810394,0.04347824625237382,0.0,1,0
2025-02-02,5110.SR,Saudi Electricity,0.008192000294565752,70.4546611016902,0.0534015135678203,0.01515152862434592,0.0,1,0
2025-02-02,6004.SR,Saudi Airlines Catering,0.0015072258014438493,62.50002063613217,1.2507197188176207,0.02259036092665438,0.0,1,0
2025-02-02,7010.SR,Saudi Telecom (STC),0.006872743918571704,74.54532096783522,0.5390445746578649,0.009132367994271412,0.0,1,0
2025-02-02,7020.SR,Mobily,-0.006932466157594573,65.957444963413,0.8131398390171682,0.020869578485903543,0.0,1,0
2025-02-02,7030.SR,Zain KSA,0.0018850219204228438,72.00008728028675,0.0671485544905881,0.01506589916537325,0.0,1,0
2025-02-03,1010.SR,Riyad Bank,0.0033841811347764526,72.0,0.1890816786919558,0.013513478682458703,0.0,1,0
2025-02-03,1050.SR,Banque Saudi Fransi,-0.0037243265075077307,29.166513251796033,0.042484513977584015,0.009950239314132543,0.0,1,0
2025-02-03,1080.SR,Arab National Bank,-0.006490489509894093,57.8125229271792,0.16234232823900996,0.01395345288653695,0.0,1,0
2025-02-03,1120.SR,Al Rajhi Bank,0.014070543248422893,76.54321532037234,0.6005839155317929,0.023952071871634256,0.0,1,0
2025-02-03,1150.SR,Alinma Bank,-0.005063370541172049,13.33346225870811,0.041577848445669474,0.010152284263959473,0.0,1,0
2025-02-03,1180.SR,Saudi National Bank,-0.002906991139026521,19.99995262667332,0.08894953418205631,0.011644766490542774,0.0,1,0
2025-02-03,1211.SR,Maaden,-0.0030659508578416406,54.32097370022285,-0.05841772137640788,0.013306070546210002,0.013054463217310717,1,0
2025-02-03,2010.SR,SABIC,-0.0014891990762050953,30.952455660059144,-0.07267411186303008,0.004470984479582594,-0.5722779716775935,1,0
2025-02-03,2020.SR,SABIC Agri-Nutrients,-0.001743674193501307,58.333304589871034,0.9542768724856927,0.012216418364046126,1.108255975988852,1,0
2025-02-03,2030.SR,Saudi Aramco Base Oil,-0.012337394548381517,44.89796871642683,0.13963741322874057,0.011034524851831897,-0.14692628308648242,1,0
2025-02-03,2082.SR,ACWA Power,-0.021978876563065217,19.56521945163155,1.0269777947668786,0.03282828282828283,0.4433777478878568,1,0
2025-02-03,2222.SR,Saudi Aramco,-0.0018034272672752545,19.999890078786024,-0.09657491469863899,0.0054151485342542344,-0.5375466180563543,1,0
2025-02-03,2290.SR,Yanbu National Petro,0.0040458548683006594,31.707391713267384,-0.021604361690215512,0.008075349252719733,0.48303291640999546,1,0
2025-02-03,2350.SR,Saudi Kayan,-0.007380135346866717,33.33333333333333,-0.013856529161322406,0.011851911191587095,-0.48189587678464785,1,0
2025-02-03,4001.SR,Al Othaim Markets,0.0,78.57113917709933,0.05180624252822419,0.009328393561453149,0.0,1,0
2025-02-03,4002.SR,Al Mouwasat Medical,-0.02817076162957548,29.26825425998372,0.3468356470861238,0.02971426827566949,0.5495337050467439,1,0
2025-02-03,4004.SR,Dallah Health,-0.014057818398723896,56.71628032885971,1.0017904137691573,0.0296009718493986,-0.35768598982619754,1,0
2025-02-03,4020.SR,Saudi Real Estate,-0.011173272023614301,39.72601021713502,0.1004277893655896,0.03370792135437465,-0.3907048377321984,1,0
2025-02-03,4190.SR,Jarir Marketing,-0.001568708611010246,28.571535847710592,0.002789247656501459,0.006279428975141363,0.0,1,0
2025-02-03,4300.SR,Dar Al Arkan,-0.005892791353685025,58.97436733442939,0.2949620081483282,0.018912511429155357,-0.2349349772281702,1,0
